{'name': 'outside', 'temp': 13.312, 'time': '00:04:59'},
{'name': 'inside', 'temp': 20.937, 'time': '04:17:00'},
{'name': 'inside_floor', 'temp': 18.937, 'time': '04:17:00'},
{'name': 'outside', 'temp': 11.437, 'time': '04:32:03'},
{'name': 'inside', 'temp': 20.75, 'time': '04:32:03'},
{'name': 'inside_floor', 'temp': 18.875, 'time': '04:32:03'},
{'name': 'outside', 'temp': 11.937, 'time': '04:42:08'},
{'name': 'inside', 'temp': 20.75, 'time': '04:42:08'},
{'name': 'inside_floor', 'temp': 18.812, 'time': '04:42:08'},
{'name': 'outside', 'temp': 12.25, 'time': '04:52:12'},
{'name': 'inside', 'temp': 20.687, 'time': '04:52:12'},
{'name': 'inside_floor', 'temp': 18.75, 'time': '04:52:12'},
{'name': 'outside', 'temp': 12.25, 'time': '05:02:17'},
{'name': 'inside', 'temp': 20.625, 'time': '05:02:17'},
{'name': 'inside_floor', 'temp': 18.75, 'time': '05:02:17'},
{'name': 'outside', 'temp': 12.5, 'time': '05:12:22'},
{'name': 'inside', 'temp': 20.625, 'time': '05:12:22'},
{'name': 'inside_floor', 'temp': 18.75, 'time': '05:12:22'},
{'name': 'outside', 'temp': 12.937, 'time': '05:22:27'},
{'name': 'inside', 'temp': 20.5, 'time': '05:22:27'},
{'name': 'inside_floor', 'temp': 18.75, 'time': '05:22:27'},
{'name': 'outside', 'temp': 13.25, 'time': '05:32:32'},
{'name': 'inside', 'temp': 20.5, 'time': '05:32:32'},
{'name': 'inside_floor', 'temp': 18.687, 'time': '05:32:32'},
{'name': 'outside', 'temp': 13.625, 'time': '05:42:37'},
{'name': 'inside', 'temp': 20.437, 'time': '05:42:37'},
{'name': 'inside_floor', 'temp': 18.687, 'time': '05:42:37'},
{'name': 'outside', 'temp': 14.125, 'time': '05:52:42'},
{'name': 'inside', 'temp': 20.437, 'time': '05:52:42'},
{'name': 'inside_floor', 'temp': 18.625, 'time': '05:52:42'},
{'name': 'outside', 'temp': 15.187, 'time': '06:02:47'},
{'name': 'inside', 'temp': 20.375, 'time': '06:02:47'},
{'name': 'inside_floor', 'temp': 18.562, 'time': '06:02:47'},
{'name': 'outside', 'temp': 15.937, 'time': '06:12:52'},
{'name': 'inside', 'temp': 20.375, 'time': '06:12:52'},
{'name': 'inside_floor', 'temp': 18.562, 'time': '06:12:52'},
{'name': 'outside', 'temp': 16.125, 'time': '06:22:57'},
{'name': 'inside', 'temp': 20.375, 'time': '06:22:57'},
{'name': 'inside_floor', 'temp': 18.562, 'time': '06:22:57'},
{'name': 'outside', 'temp': 16.5, 'time': '06:33:02'},
{'name': 'inside', 'temp': 20.437, 'time': '06:33:02'},
{'name': 'inside_floor', 'temp': 18.5, 'time': '06:33:02'},
{'name': 'outside', 'temp': 17.187, 'time': '06:43:07'},
{'name': 'inside', 'temp': 20.437, 'time': '06:43:07'},
{'name': 'inside_floor', 'temp': 18.5, 'time': '06:43:07'},
{'name': 'outside', 'temp': 16.75, 'time': '06:53:12'},
{'name': 'inside', 'temp': 20.437, 'time': '06:53:12'},
{'name': 'inside_floor', 'temp': 18.5, 'time': '06:53:12'},
{'name': 'outside', 'temp': 17.0, 'time': '07:03:17'},
{'name': 'inside', 'temp': 20.812, 'time': '07:03:17'},
{'name': 'inside_floor', 'temp': 18.5, 'time': '07:03:17'},
{'name': 'outside', 'temp': 17.187, 'time': '07:13:22'},
{'name': 'inside', 'temp': 20.875, 'time': '07:13:22'},
{'name': 'inside_floor', 'temp': 18.437, 'time': '07:13:22'},
{'name': 'outside', 'temp': 17.312, 'time': '07:23:27'},
{'name': 'inside', 'temp': 21.125, 'time': '07:23:27'},
{'name': 'inside_floor', 'temp': 18.5, 'time': '07:23:27'},
{'name': 'outside', 'temp': 17.375, 'time': '07:33:32'},
{'name': 'inside', 'temp': 21.25, 'time': '07:33:32'},
{'name': 'inside_floor', 'temp': 18.437, 'time': '07:33:32'},
{'name': 'outside', 'temp': 17.625, 'time': '07:43:37'},
{'name': 'inside', 'temp': 21.187, 'time': '07:43:37'},
{'name': 'inside_floor', 'temp': 18.375, 'time': '07:43:37'},
{'name': 'outside', 'temp': 17.812, 'time': '07:53:42'},
{'name': 'inside', 'temp': 21.125, 'time': '07:53:42'},
{'name': 'inside_floor', 'temp': 18.375, 'time': '07:53:42'},
{'name': 'outside', 'temp': 18.125, 'time': '08:03:47'},
{'name': 'inside', 'temp': 21.187, 'time': '08:03:47'},
{'name': 'inside_floor', 'temp': 18.375, 'time': '08:03:47'},
{'name': 'outside', 'temp': 18.25, 'time': '08:13:51'},
{'name': 'inside', 'temp': 21.312, 'time': '08:13:51'},
{'name': 'inside_floor', 'temp': 18.375, 'time': '08:13:51'},
{'name': 'outside', 'temp': 18.5, 'time': '08:23:56'},
{'name': 'inside', 'temp': 21.25, 'time': '08:23:56'},
{'name': 'inside_floor', 'temp': 18.375, 'time': '08:23:56'},
{'name': 'outside', 'temp': 18.937, 'time': '08:34:01'},
{'name': 'inside', 'temp': 21.312, 'time': '08:34:01'},
{'name': 'inside_floor', 'temp': 18.312, 'time': '08:34:01'},
{'name': 'outside', 'temp': 19.312, 'time': '08:44:06'},
{'name': 'inside', 'temp': 21.312, 'time': '08:44:06'},
{'name': 'inside_floor', 'temp': 18.375, 'time': '08:44:06'},
{'name': 'outside', 'temp': 19.312, 'time': '08:54:11'},
{'name': 'inside', 'temp': 21.375, 'time': '08:54:11'},
{'name': 'inside_floor', 'temp': 18.375, 'time': '08:54:11'},
{'name': 'outside', 'temp': 19.437, 'time': '09:04:17'},
{'name': 'inside', 'temp': 21.312, 'time': '09:04:17'},
{'name': 'inside_floor', 'temp': 18.375, 'time': '09:04:17'},
{'name': 'outside', 'temp': 19.312, 'time': '09:14:21'},
{'name': 'inside', 'temp': 21.5, 'time': '09:14:21'},
{'name': 'inside_floor', 'temp': 18.312, 'time': '09:14:21'},
{'name': 'outside', 'temp': 19.25, 'time': '09:24:26'},
{'name': 'inside', 'temp': 21.562, 'time': '09:24:26'},
{'name': 'inside_floor', 'temp': 18.312, 'time': '09:24:26'},
{'name': 'outside', 'temp': 19.5, 'time': '09:34:31'},
{'name': 'inside', 'temp': 21.625, 'time': '09:34:31'},
{'name': 'inside_floor', 'temp': 18.312, 'time': '09:34:31'},
{'name': 'outside', 'temp': 20.125, 'time': '09:44:37'},
{'name': 'inside', 'temp': 21.687, 'time': '09:44:37'},
{'name': 'inside_floor', 'temp': 18.375, 'time': '09:44:37'},
{'name': 'outside', 'temp': 20.687, 'time': '09:54:42'},
{'name': 'inside', 'temp': 21.75, 'time': '09:54:42'},
{'name': 'inside_floor', 'temp': 18.437, 'time': '09:54:42'},
{'name': 'outside', 'temp': 22.25, 'time': '10:04:47'},
{'name': 'inside', 'temp': 21.875, 'time': '10:04:47'},
{'name': 'inside_floor', 'temp': 18.375, 'time': '10:04:47'},
{'name': 'outside', 'temp': 22.125, 'time': '10:14:52'},
{'name': 'inside', 'temp': 22.062, 'time': '10:14:52'},
{'name': 'inside_floor', 'temp': 18.437, 'time': '10:14:52'},
{'name': 'outside', 'temp': 21.687, 'time': '10:24:56'},
{'name': 'inside', 'temp': 22.187, 'time': '10:24:56'},
{'name': 'inside_floor', 'temp': 18.437, 'time': '10:24:56'},
{'name': 'outside', 'temp': 21.687, 'time': '10:35:01'},
{'name': 'inside', 'temp': 22.125, 'time': '10:35:01'},
{'name': 'inside_floor', 'temp': 18.5, 'time': '10:35:01'},
{'name': 'outside', 'temp': 21.125, 'time': '10:45:06'},
{'name': 'inside', 'temp': 22.625, 'time': '10:45:06'},
{'name': 'inside_floor', 'temp': 18.437, 'time': '10:45:06'},
{'name': 'outside', 'temp': 21.375, 'time': '10:55:11'},
{'name': 'inside', 'temp': 22.687, 'time': '10:55:11'},
{'name': 'inside_floor', 'temp': 18.5, 'time': '10:55:11'},
{'name': 'outside', 'temp': 21.25, 'time': '11:05:17'},
{'name': 'inside', 'temp': 22.25, 'time': '11:05:17'},
{'name': 'inside_floor', 'temp': 18.5, 'time': '11:05:17'},
{'name': 'outside', 'temp': 20.625, 'time': '11:15:21'},
{'name': 'inside', 'temp': 22.062, 'time': '11:15:21'},
{'name': 'inside_floor', 'temp': 18.562, 'time': '11:15:21'},
{'name': 'outside', 'temp': 20.875, 'time': '11:25:26'},
{'name': 'inside', 'temp': 22.0, 'time': '11:25:26'},
{'name': 'inside_floor', 'temp': 18.625, 'time': '11:25:26'}
