{'name': 'outside', 'temp': 13.312, 'time': '00:04:59'},
{'name': 'inside', 'temp': 20.937, 'time': '04:17:00'},
{'name': 'inside_floor', 'temp': 18.937, 'time': '04:17:00'},
{'name': 'outside', 'temp': 11.437, 'time': '04:32:03'},
{'name': 'inside', 'temp': 20.75, 'time': '04:32:03'},
{'name': 'inside_floor', 'temp': 18.875, 'time': '04:32:03'},
{'name': 'outside', 'temp': 11.937, 'time': '04:42:08'},
{'name': 'inside', 'temp': 20.75, 'time': '04:42:08'},
{'name': 'inside_floor', 'temp': 18.812, 'time': '04:42:08'},
{'name': 'outside', 'temp': 12.25, 'time': '04:52:12'},
{'name': 'inside', 'temp': 20.687, 'time': '04:52:12'},
{'name': 'inside_floor', 'temp': 18.75, 'time': '04:52:12'},
{'name': 'outside', 'temp': 12.25, 'time': '05:02:17'},
{'name': 'inside', 'temp': 20.625, 'time': '05:02:17'},
{'name': 'inside_floor', 'temp': 18.75, 'time': '05:02:17'},
{'name': 'outside', 'temp': 12.5, 'time': '05:12:22'},
{'name': 'inside', 'temp': 20.625, 'time': '05:12:22'},
{'name': 'inside_floor', 'temp': 18.75, 'time': '05:12:22'},
{'name': 'outside', 'temp': 12.937, 'time': '05:22:27'},
{'name': 'inside', 'temp': 20.5, 'time': '05:22:27'},
{'name': 'inside_floor', 'temp': 18.75, 'time': '05:22:27'},
{'name': 'outside', 'temp': 13.25, 'time': '05:32:32'},
{'name': 'inside', 'temp': 20.5, 'time': '05:32:32'},
{'name': 'inside_floor', 'temp': 18.687, 'time': '05:32:32'},
{'name': 'outside', 'temp': 13.625, 'time': '05:42:37'},
{'name': 'inside', 'temp': 20.437, 'time': '05:42:37'},
{'name': 'inside_floor', 'temp': 18.687, 'time': '05:42:37'},
{'name': 'outside', 'temp': 14.125, 'time': '05:52:42'},
{'name': 'inside', 'temp': 20.437, 'time': '05:52:42'},
{'name': 'inside_floor', 'temp': 18.625, 'time': '05:52:42'},
{'name': 'outside', 'temp': 15.187, 'time': '06:02:47'},
{'name': 'inside', 'temp': 20.375, 'time': '06:02:47'},
{'name': 'inside_floor', 'temp': 18.562, 'time': '06:02:47'},
{'name': 'outside', 'temp': 15.937, 'time': '06:12:52'},
{'name': 'inside', 'temp': 20.375, 'time': '06:12:52'},
{'name': 'inside_floor', 'temp': 18.562, 'time': '06:12:52'},
{'name': 'outside', 'temp': 16.125, 'time': '06:22:57'},
{'name': 'inside', 'temp': 20.375, 'time': '06:22:57'},
{'name': 'inside_floor', 'temp': 18.562, 'time': '06:22:57'},
{'name': 'outside', 'temp': 16.5, 'time': '06:33:02'},
{'name': 'inside', 'temp': 20.437, 'time': '06:33:02'},
{'name': 'inside_floor', 'temp': 18.5, 'time': '06:33:02'},
{'name': 'outside', 'temp': 17.187, 'time': '06:43:07'},
{'name': 'inside', 'temp': 20.437, 'time': '06:43:07'},
{'name': 'inside_floor', 'temp': 18.5, 'time': '06:43:07'},
{'name': 'outside', 'temp': 16.75, 'time': '06:53:12'},
{'name': 'inside', 'temp': 20.437, 'time': '06:53:12'},
{'name': 'inside_floor', 'temp': 18.5, 'time': '06:53:12'},
{'name': 'outside', 'temp': 17.0, 'time': '07:03:17'},
{'name': 'inside', 'temp': 20.812, 'time': '07:03:17'},
{'name': 'inside_floor', 'temp': 18.5, 'time': '07:03:17'},
{'name': 'outside', 'temp': 17.187, 'time': '07:13:22'},
{'name': 'inside', 'temp': 20.875, 'time': '07:13:22'},
{'name': 'inside_floor', 'temp': 18.437, 'time': '07:13:22'},
{'name': 'outside', 'temp': 17.312, 'time': '07:23:27'},
{'name': 'inside', 'temp': 21.125, 'time': '07:23:27'},
{'name': 'inside_floor', 'temp': 18.5, 'time': '07:23:27'},
{'name': 'outside', 'temp': 17.375, 'time': '07:33:32'},
{'name': 'inside', 'temp': 21.25, 'time': '07:33:32'},
{'name': 'inside_floor', 'temp': 18.437, 'time': '07:33:32'},
{'name': 'outside', 'temp': 17.625, 'time': '07:43:37'},
{'name': 'inside', 'temp': 21.187, 'time': '07:43:37'},
{'name': 'inside_floor', 'temp': 18.375, 'time': '07:43:37'},
{'name': 'outside', 'temp': 17.812, 'time': '07:53:42'},
{'name': 'inside', 'temp': 21.125, 'time': '07:53:42'},
{'name': 'inside_floor', 'temp': 18.375, 'time': '07:53:42'},
{'name': 'outside', 'temp': 18.125, 'time': '08:03:47'},
{'name': 'inside', 'temp': 21.187, 'time': '08:03:47'},
{'name': 'inside_floor', 'temp': 18.375, 'time': '08:03:47'},
{'name': 'outside', 'temp': 18.25, 'time': '08:13:51'},
{'name': 'inside', 'temp': 21.312, 'time': '08:13:51'},
{'name': 'inside_floor', 'temp': 18.375, 'time': '08:13:51'},
{'name': 'outside', 'temp': 18.5, 'time': '08:23:56'},
{'name': 'inside', 'temp': 21.25, 'time': '08:23:56'},
{'name': 'inside_floor', 'temp': 18.375, 'time': '08:23:56'},
{'name': 'outside', 'temp': 18.937, 'time': '08:34:01'},
{'name': 'inside', 'temp': 21.312, 'time': '08:34:01'},
{'name': 'inside_floor', 'temp': 18.312, 'time': '08:34:01'},
{'name': 'outside', 'temp': 19.312, 'time': '08:44:06'},
{'name': 'inside', 'temp': 21.312, 'time': '08:44:06'},
{'name': 'inside_floor', 'temp': 18.375, 'time': '08:44:06'},
{'name': 'outside', 'temp': 19.312, 'time': '08:54:11'},
{'name': 'inside', 'temp': 21.375, 'time': '08:54:11'},
{'name': 'inside_floor', 'temp': 18.375, 'time': '08:54:11'},
{'name': 'outside', 'temp': 19.437, 'time': '09:04:17'},
{'name': 'inside', 'temp': 21.312, 'time': '09:04:17'},
{'name': 'inside_floor', 'temp': 18.375, 'time': '09:04:17'},
{'name': 'outside', 'temp': 19.312, 'time': '09:14:21'},
{'name': 'inside', 'temp': 21.5, 'time': '09:14:21'},
{'name': 'inside_floor', 'temp': 18.312, 'time': '09:14:21'},
{'name': 'outside', 'temp': 19.25, 'time': '09:24:26'},
{'name': 'inside', 'temp': 21.562, 'time': '09:24:26'},
{'name': 'inside_floor', 'temp': 18.312, 'time': '09:24:26'},
{'name': 'outside', 'temp': 19.5, 'time': '09:34:31'},
{'name': 'inside', 'temp': 21.625, 'time': '09:34:31'},
{'name': 'inside_floor', 'temp': 18.312, 'time': '09:34:31'},
{'name': 'outside', 'temp': 20.125, 'time': '09:44:37'},
{'name': 'inside', 'temp': 21.687, 'time': '09:44:37'},
{'name': 'inside_floor', 'temp': 18.375, 'time': '09:44:37'},
{'name': 'outside', 'temp': 20.687, 'time': '09:54:42'},
{'name': 'inside', 'temp': 21.75, 'time': '09:54:42'},
{'name': 'inside_floor', 'temp': 18.437, 'time': '09:54:42'},
{'name': 'outside', 'temp': 22.25, 'time': '10:04:47'},
{'name': 'inside', 'temp': 21.875, 'time': '10:04:47'},
{'name': 'inside_floor', 'temp': 18.375, 'time': '10:04:47'},
{'name': 'outside', 'temp': 22.125, 'time': '10:14:52'},
{'name': 'inside', 'temp': 22.062, 'time': '10:14:52'},
{'name': 'inside_floor', 'temp': 18.437, 'time': '10:14:52'},
{'name': 'outside', 'temp': 21.687, 'time': '10:24:56'},
{'name': 'inside', 'temp': 22.187, 'time': '10:24:56'},
{'name': 'inside_floor', 'temp': 18.437, 'time': '10:24:56'},
{'name': 'outside', 'temp': 21.687, 'time': '10:35:01'},
{'name': 'inside', 'temp': 22.125, 'time': '10:35:01'},
{'name': 'inside_floor', 'temp': 18.5, 'time': '10:35:01'},
{'name': 'outside', 'temp': 21.125, 'time': '10:45:06'},
{'name': 'inside', 'temp': 22.625, 'time': '10:45:06'},
{'name': 'inside_floor', 'temp': 18.437, 'time': '10:45:06'},
{'name': 'outside', 'temp': 21.375, 'time': '10:55:11'},
{'name': 'inside', 'temp': 22.687, 'time': '10:55:11'},
{'name': 'inside_floor', 'temp': 18.5, 'time': '10:55:11'},
{'name': 'outside', 'temp': 21.25, 'time': '11:05:17'},
{'name': 'inside', 'temp': 22.25, 'time': '11:05:17'},
{'name': 'inside_floor', 'temp': 18.5, 'time': '11:05:17'},
{'name': 'outside', 'temp': 20.625, 'time': '11:15:21'},
{'name': 'inside', 'temp': 22.062, 'time': '11:15:21'},
{'name': 'inside_floor', 'temp': 18.562, 'time': '11:15:21'},
{'name': 'outside', 'temp': 20.875, 'time': '11:25:26'},
{'name': 'inside', 'temp': 22.0, 'time': '11:25:26'},
{'name': 'inside_floor', 'temp': 18.625, 'time': '11:25:26'},
{'name': 'outside', 'temp': 21.562, 'time': '11:35:33'},
{'name': 'inside', 'temp': 22.062, 'time': '11:35:33'},
{'name': 'inside_floor', 'temp': 18.687, 'time': '11:35:33'},
{'name': 'outside', 'temp': 22.5, 'time': '11:45:38'},
{'name': 'inside', 'temp': 22.125, 'time': '11:45:38'},
{'name': 'inside_floor', 'temp': 18.75, 'time': '11:45:38'},
{'name': 'outside', 'temp': 23.0, 'time': '11:55:43'},
{'name': 'inside', 'temp': 22.187, 'time': '11:55:43'},
{'name': 'inside_floor', 'temp': 18.75, 'time': '11:55:43'},
{'name': 'outside', 'temp': 23.875, 'time': '12:05:49'},
{'name': 'inside', 'temp': 22.312, 'time': '12:05:49'},
{'name': 'inside_floor', 'temp': 18.812, 'time': '12:05:49'},
{'name': 'outside', 'temp': 23.187, 'time': '12:15:54'},
{'name': 'inside', 'temp': 22.312, 'time': '12:15:54'},
{'name': 'inside_floor', 'temp': 18.875, 'time': '12:15:54'},
{'name': 'outside', 'temp': 23.375, 'time': '12:25:59'},
{'name': 'inside', 'temp': 22.312, 'time': '12:25:59'},
{'name': 'inside_floor', 'temp': 18.937, 'time': '12:25:59'},
{'name': 'outside', 'temp': 24.187, 'time': '12:36:04'},
{'name': 'inside', 'temp': 22.375, 'time': '12:36:04'},
{'name': 'inside_floor', 'temp': 18.937, 'time': '12:36:04'},
{'name': 'outside', 'temp': 23.5, 'time': '12:46:08'},
{'name': 'inside', 'temp': 22.375, 'time': '12:46:08'},
{'name': 'inside_floor', 'temp': 19.0, 'time': '12:46:08'},
{'name': 'outside', 'temp': 24.687, 'time': '12:56:13'},
{'name': 'inside', 'temp': 22.437, 'time': '12:56:13'},
{'name': 'inside_floor', 'temp': 19.0, 'time': '12:56:13'},
{'name': 'outside', 'temp': 24.437, 'time': '13:06:18'},
{'name': 'inside', 'temp': 22.437, 'time': '13:06:18'},
{'name': 'inside_floor', 'temp': 19.062, 'time': '13:06:18'},
{'name': 'outside', 'temp': 24.812, 'time': '13:16:23'},
{'name': 'inside', 'temp': 22.5, 'time': '13:16:23'},
{'name': 'inside_floor', 'temp': 19.125, 'time': '13:16:23'},
{'name': 'outside', 'temp': 24.562, 'time': '13:26:28'},
{'name': 'inside', 'temp': 22.625, 'time': '13:26:28'},
{'name': 'inside_floor', 'temp': 19.25, 'time': '13:26:28'},
{'name': 'outside', 'temp': 23.687, 'time': '13:36:33'},
{'name': 'inside', 'temp': 22.687, 'time': '13:36:33'},
{'name': 'inside_floor', 'temp': 19.25, 'time': '13:36:33'},
{'name': 'outside', 'temp': 23.375, 'time': '13:46:38'},
{'name': 'inside', 'temp': 22.75, 'time': '13:46:38'},
{'name': 'inside_floor', 'temp': 19.25, 'time': '13:46:38'},
{'name': 'outside', 'temp': 23.187, 'time': '13:56:43'},
{'name': 'inside', 'temp': 22.75, 'time': '13:56:43'},
{'name': 'inside_floor', 'temp': 19.312, 'time': '13:56:43'},
{'name': 'outside', 'temp': 22.812, 'time': '14:06:48'},
{'name': 'inside', 'temp': 22.75, 'time': '14:06:48'},
{'name': 'inside_floor', 'temp': 19.375, 'time': '14:06:48'},
{'name': 'outside', 'temp': 22.937, 'time': '14:16:52'},
{'name': 'inside', 'temp': 22.75, 'time': '14:16:52'},
{'name': 'inside_floor', 'temp': 19.375, 'time': '14:16:52'},
{'name': 'outside', 'temp': 23.75, 'time': '14:26:57'},
{'name': 'inside', 'temp': 22.812, 'time': '14:26:57'},
{'name': 'inside_floor', 'temp': 19.437, 'time': '14:26:57'},
{'name': 'outside', 'temp': 24.375, 'time': '14:37:02'},
{'name': 'inside', 'temp': 22.812, 'time': '14:37:02'},
{'name': 'inside_floor', 'temp': 19.5, 'time': '14:37:02'},
{'name': 'outside', 'temp': 24.312, 'time': '14:47:07'},
{'name': 'inside', 'temp': 22.937, 'time': '14:47:07'},
{'name': 'inside_floor', 'temp': 19.5, 'time': '14:47:07'},
{'name': 'outside', 'temp': 22.312, 'time': '14:57:12'},
{'name': 'inside', 'temp': 22.937, 'time': '14:57:12'},
{'name': 'inside_floor', 'temp': 19.5, 'time': '14:57:12'},
{'name': 'outside', 'temp': 20.062, 'time': '15:07:17'},
{'name': 'inside', 'temp': 22.875, 'time': '15:07:17'},
{'name': 'inside_floor', 'temp': 19.437, 'time': '15:07:17'},
{'name': 'outside', 'temp': 20.062, 'time': '15:17:21'},
{'name': 'inside', 'temp': 22.937, 'time': '15:17:21'},
{'name': 'inside_floor', 'temp': 19.375, 'time': '15:17:21'},
{'name': 'outside', 'temp': 19.437, 'time': '15:27:26'},
{'name': 'inside', 'temp': 22.812, 'time': '15:27:26'},
{'name': 'inside_floor', 'temp': 19.375, 'time': '15:27:26'},
{'name': 'outside', 'temp': 19.187, 'time': '15:37:31'},
{'name': 'inside', 'temp': 22.75, 'time': '15:37:31'},
{'name': 'inside_floor', 'temp': 19.187, 'time': '15:37:31'},
{'name': 'outside', 'temp': 18.875, 'time': '15:47:36'},
{'name': 'inside', 'temp': 22.687, 'time': '15:47:36'},
{'name': 'inside_floor', 'temp': 19.125, 'time': '15:47:36'},
{'name': 'outside', 'temp': 18.625, 'time': '15:57:41'},
{'name': 'inside', 'temp': 22.562, 'time': '15:57:41'},
{'name': 'inside_floor', 'temp': 18.937, 'time': '15:57:41'},
{'name': 'outside', 'temp': 18.875, 'time': '16:07:46'},
{'name': 'inside', 'temp': 22.562, 'time': '16:07:46'},
{'name': 'inside_floor', 'temp': 18.875, 'time': '16:07:46'},
{'name': 'outside', 'temp': 19.312, 'time': '16:17:52'},
{'name': 'inside', 'temp': 22.5, 'time': '16:17:52'},
{'name': 'inside_floor', 'temp': 18.875, 'time': '16:17:52'},
{'name': 'outside', 'temp': 20.062, 'time': '16:27:58'},
{'name': 'inside', 'temp': 22.437, 'time': '16:27:58'},
{'name': 'inside_floor', 'temp': 18.875, 'time': '16:27:58'},
{'name': 'outside', 'temp': 21.812, 'time': '16:38:03'},
{'name': 'inside', 'temp': 22.375, 'time': '16:38:03'},
{'name': 'inside_floor', 'temp': 18.937, 'time': '16:38:03'},
{'name': 'outside', 'temp': 22.25, 'time': '16:48:08'},
{'name': 'inside', 'temp': 22.375, 'time': '16:48:08'},
{'name': 'inside_floor', 'temp': 19.062, 'time': '16:48:08'},
{'name': 'outside', 'temp': 22.0, 'time': '16:58:13'},
{'name': 'inside', 'temp': 22.312, 'time': '16:58:13'},
{'name': 'inside_floor', 'temp': 19.125, 'time': '16:58:13'},
{'name': 'outside', 'temp': 21.625, 'time': '17:08:18'},
{'name': 'inside', 'temp': 22.375, 'time': '17:08:18'},
{'name': 'inside_floor', 'temp': 19.25, 'time': '17:08:18'},
{'name': 'outside', 'temp': 21.937, 'time': '17:18:22'},
{'name': 'inside', 'temp': 22.375, 'time': '17:18:22'},
{'name': 'inside_floor', 'temp': 19.312, 'time': '17:18:22'},
{'name': 'outside', 'temp': 21.375, 'time': '17:28:28'},
{'name': 'inside', 'temp': 22.375, 'time': '17:28:28'},
{'name': 'inside_floor', 'temp': 19.312, 'time': '17:28:28'},
{'name': 'outside', 'temp': 22.062, 'time': '17:38:33'},
{'name': 'inside', 'temp': 22.375, 'time': '17:38:33'},
{'name': 'inside_floor', 'temp': 19.375, 'time': '17:38:33'},
{'name': 'outside', 'temp': 15.5, 'time': '17:39:18'},
{'name': 'inside', 'temp': 21.062, 'time': '17:39:18'},
{'name': 'inside_floor', 'temp': 19.187, 'time': '17:39:18'},
{'name': 'outside', 'temp': 15.937, 'time': '17:49:31'},
{'name': 'inside', 'temp': 20.937, 'time': '17:49:31'},
{'name': 'inside_floor', 'temp': 19.062, 'time': '17:49:31'},
{'name': 'outside', 'temp': 15.75, 'time': '17:59:44'},
{'name': 'inside', 'temp': 20.812, 'time': '17:59:44'},
{'name': 'inside_floor', 'temp': 18.875, 'time': '17:59:44'},
{'name': 'outside', 'temp': 15.312, 'time': '18:09:57'},
{'name': 'inside', 'temp': 21.625, 'time': '18:09:57'},
{'name': 'inside_floor', 'temp': 19.062, 'time': '18:09:57'},
{'name': 'outside', 'temp': 15.5, 'time': '18:20:10'},
{'name': 'inside', 'temp': 21.437, 'time': '18:20:10'},
{'name': 'inside_floor', 'temp': 19.125, 'time': '18:20:10'},
{'name': 'outside', 'temp': 15.312, 'time': '18:30:23'},
{'name': 'inside', 'temp': 21.625, 'time': '18:30:23'},
{'name': 'inside_floor', 'temp': 19.187, 'time': '18:30:23'},
{'name': 'outside', 'temp': 15.187, 'time': '18:40:36'},
{'name': 'inside', 'temp': 21.687, 'time': '18:40:36'},
{'name': 'inside_floor', 'temp': 19.125, 'time': '18:40:36'},
{'name': 'outside', 'temp': 15.0, 'time': '18:50:49'},
{'name': 'inside', 'temp': 21.812, 'time': '18:50:49'},
{'name': 'inside_floor', 'temp': 19.187, 'time': '18:50:49'},
{'name': 'outside', 'temp': 15.125, 'time': '19:01:02'},
{'name': 'inside', 'temp': 21.812, 'time': '19:01:02'},
{'name': 'inside_floor', 'temp': 19.25, 'time': '19:01:02'},
{'name': 'outside', 'temp': 15.0, 'time': '19:11:15'},
{'name': 'inside', 'temp': 21.812, 'time': '19:11:15'},
{'name': 'inside_floor', 'temp': 19.187, 'time': '19:11:15'},
{'name': 'outside', 'temp': 14.875, 'time': '19:21:28'},
{'name': 'inside', 'temp': 21.75, 'time': '19:21:28'},
{'name': 'inside_floor', 'temp': 19.187, 'time': '19:21:28'},
{'name': 'outside', 'temp': 14.75, 'time': '19:31:41'},
{'name': 'inside', 'temp': 21.75, 'time': '19:31:41'},
{'name': 'inside_floor', 'temp': 19.187, 'time': '19:31:41'},
{'name': 'outside', 'temp': 14.562, 'time': '19:41:54'},
{'name': 'inside', 'temp': 21.875, 'time': '19:41:54'},
{'name': 'inside_floor', 'temp': 19.187, 'time': '19:41:54'},
{'name': 'outside', 'temp': 14.25, 'time': '19:52:06'},
{'name': 'inside', 'temp': 21.937, 'time': '19:52:06'},
{'name': 'inside_floor', 'temp': 19.187, 'time': '19:52:06'},
{'name': 'outside', 'temp': 14.125, 'time': '20:02:19'},
{'name': 'inside', 'temp': 21.937, 'time': '20:02:19'},
{'name': 'inside_floor', 'temp': 19.125, 'time': '20:02:19'},
{'name': 'outside', 'temp': 13.75, 'time': '20:12:32'},
{'name': 'inside', 'temp': 21.875, 'time': '20:12:32'},
{'name': 'inside_floor', 'temp': 19.187, 'time': '20:12:32'},
{'name': 'outside', 'temp': 13.625, 'time': '20:22:46'},
{'name': 'inside', 'temp': 21.75, 'time': '20:22:46'},
{'name': 'inside_floor', 'temp': 19.062, 'time': '20:22:46'},
{'name': 'outside', 'temp': 13.625, 'time': '20:32:59'},
{'name': 'inside', 'temp': 21.687, 'time': '20:32:59'},
{'name': 'inside_floor', 'temp': 19.062, 'time': '20:32:59'},
{'name': 'outside', 'temp': 14.0, 'time': '20:43:12'},
{'name': 'inside', 'temp': 21.562, 'time': '20:43:12'},
{'name': 'inside_floor', 'temp': 19.062, 'time': '20:43:12'},
{'name': 'outside', 'temp': 14.25, 'time': '20:53:25'},
{'name': 'inside', 'temp': 21.562, 'time': '20:53:25'},
{'name': 'inside_floor', 'temp': 19.062, 'time': '20:53:25'},
{'name': 'outside', 'temp': 14.25, 'time': '21:03:37'},
{'name': 'inside', 'temp': 21.5, 'time': '21:03:37'},
{'name': 'inside_floor', 'temp': 19.062, 'time': '21:03:37'},
{'name': 'outside', 'temp': 14.312, 'time': '21:13:50'},
{'name': 'inside', 'temp': 21.437, 'time': '21:13:50'},
{'name': 'inside_floor', 'temp': 19.062, 'time': '21:13:50'},
{'name': 'outside', 'temp': 14.437, 'time': '21:24:03'},
{'name': 'inside', 'temp': 21.437, 'time': '21:24:03'},
{'name': 'inside_floor', 'temp': 19.062, 'time': '21:24:03'},
{'name': 'outside', 'temp': 14.5, 'time': '21:34:16'},
{'name': 'inside', 'temp': 21.375, 'time': '21:34:16'},
{'name': 'inside_floor', 'temp': 19.0, 'time': '21:34:16'},
{'name': 'outside', 'temp': 14.437, 'time': '21:44:29'},
{'name': 'inside', 'temp': 21.375, 'time': '21:44:29'},
{'name': 'inside_floor', 'temp': 19.0, 'time': '21:44:29'},
{'name': 'outside', 'temp': 14.5, 'time': '21:54:42'},
{'name': 'inside', 'temp': 21.312, 'time': '21:54:42'},
{'name': 'inside_floor', 'temp': 18.937, 'time': '21:54:42'},
{'name': 'outside', 'temp': 14.437, 'time': '22:04:55'},
{'name': 'inside', 'temp': 21.312, 'time': '22:04:55'},
{'name': 'inside_floor', 'temp': 18.937, 'time': '22:04:55'},
{'name': 'outside', 'temp': 14.437, 'time': '22:15:08'},
{'name': 'inside', 'temp': 21.187, 'time': '22:15:08'},
{'name': 'inside_floor', 'temp': 18.875, 'time': '22:15:08'},
{'name': 'outside', 'temp': 14.437, 'time': '22:25:21'},
{'name': 'inside', 'temp': 21.187, 'time': '22:25:21'},
{'name': 'inside_floor', 'temp': 18.875, 'time': '22:25:21'},
{'name': 'outside', 'temp': 14.312, 'time': '22:35:34'},
{'name': 'inside', 'temp': 21.125, 'time': '22:35:34'},
{'name': 'inside_floor', 'temp': 18.875, 'time': '22:35:34'},
{'name': 'outside', 'temp': 14.187, 'time': '22:45:47'},
{'name': 'inside', 'temp': 21.187, 'time': '22:45:47'},
{'name': 'inside_floor', 'temp': 18.875, 'time': '22:45:47'},
{'name': 'outside', 'temp': 14.25, 'time': '22:56:00'},
{'name': 'inside', 'temp': 21.125, 'time': '22:56:00'},
{'name': 'inside_floor', 'temp': 18.812, 'time': '22:56:00'},
{'name': 'outside', 'temp': 14.312, 'time': '23:06:13'},
{'name': 'inside', 'temp': 21.062, 'time': '23:06:13'},
{'name': 'inside_floor', 'temp': 18.812, 'time': '23:06:13'},
{'name': 'outside', 'temp': 14.312, 'time': '23:16:26'},
{'name': 'inside', 'temp': 21.062, 'time': '23:16:26'},
{'name': 'inside_floor', 'temp': 18.75, 'time': '23:16:26'},
{'name': 'outside', 'temp': 14.187, 'time': '23:26:39'},
{'name': 'inside', 'temp': 20.937, 'time': '23:26:39'},
{'name': 'inside_floor', 'temp': 18.687, 'time': '23:26:39'},
{'name': 'outside', 'temp': 14.187, 'time': '23:36:52'},
{'name': 'inside', 'temp': 20.937, 'time': '23:36:52'},
{'name': 'inside_floor', 'temp': 18.687, 'time': '23:36:52'},
