{'name': 'outside', 'temp': 16.437, 'time': '00:09:27'},
{'name': 'inside', 'temp': 22.312, 'time': '02:50:43'},
{'name': 'inside_floor', 'temp': 18.812, 'time': '02:50:43'},
{'name': 'outside', 'temp': 15.937, 'time': '03:00:48'},
{'name': 'inside', 'temp': 22.312, 'time': '03:00:48'},
{'name': 'inside_floor', 'temp': 18.812, 'time': '03:00:48'},
{'name': 'outside', 'temp': 15.875, 'time': '03:10:53'},
{'name': 'inside', 'temp': 22.25, 'time': '03:10:53'},
{'name': 'inside_floor', 'temp': 18.812, 'time': '03:10:53'},
{'name': 'outside', 'temp': 15.812, 'time': '03:20:58'},
{'name': 'inside', 'temp': 22.187, 'time': '03:20:58'},
{'name': 'inside_floor', 'temp': 18.75, 'time': '03:20:58'},
{'name': 'outside', 'temp': 15.75, 'time': '03:31:02'},
{'name': 'inside', 'temp': 22.187, 'time': '03:31:02'},
{'name': 'inside_floor', 'temp': 18.75, 'time': '03:31:02'},
{'name': 'outside', 'temp': 15.687, 'time': '03:41:07'},
{'name': 'inside', 'temp': 22.187, 'time': '03:41:07'},
{'name': 'inside_floor', 'temp': 18.75, 'time': '03:41:07'},
{'name': 'outside', 'temp': 15.625, 'time': '03:51:13'},
{'name': 'inside', 'temp': 22.125, 'time': '03:51:13'},
{'name': 'inside_floor', 'temp': 18.75, 'time': '03:51:13'},
{'name': 'outside', 'temp': 15.687, 'time': '04:01:17'},
{'name': 'inside', 'temp': 22.062, 'time': '04:01:17'},
{'name': 'inside_floor', 'temp': 18.75, 'time': '04:01:17'},
{'name': 'outside', 'temp': 15.625, 'time': '04:11:22'},
{'name': 'inside', 'temp': 22.062, 'time': '04:11:22'},
{'name': 'inside_floor', 'temp': 18.687, 'time': '04:11:22'},
{'name': 'outside', 'temp': 15.625, 'time': '04:21:27'},
{'name': 'inside', 'temp': 21.937, 'time': '04:21:27'},
{'name': 'inside_floor', 'temp': 18.75, 'time': '04:21:27'},
{'name': 'outside', 'temp': 15.562, 'time': '04:31:32'},
{'name': 'inside', 'temp': 21.812, 'time': '04:31:32'},
{'name': 'inside_floor', 'temp': 18.75, 'time': '04:31:32'},
{'name': 'outside', 'temp': 15.562, 'time': '04:41:37'},
{'name': 'inside', 'temp': 21.812, 'time': '04:41:37'},
{'name': 'inside_floor', 'temp': 18.75, 'time': '04:41:37'},
{'name': 'outside', 'temp': 15.625, 'time': '04:51:41'},
{'name': 'inside', 'temp': 21.75, 'time': '04:51:41'},
{'name': 'inside_floor', 'temp': 18.687, 'time': '04:51:41'},
{'name': 'outside', 'temp': 15.687, 'time': '05:01:46'},
{'name': 'inside', 'temp': 21.625, 'time': '05:01:46'},
{'name': 'inside_floor', 'temp': 18.687, 'time': '05:01:46'},
{'name': 'outside', 'temp': 15.562, 'time': '05:11:51'},
{'name': 'inside', 'temp': 21.625, 'time': '05:11:51'},
{'name': 'inside_floor', 'temp': 18.687, 'time': '05:11:51'},
{'name': 'outside', 'temp': 15.5, 'time': '05:21:56'},
{'name': 'inside', 'temp': 21.625, 'time': '05:21:56'},
{'name': 'inside_floor', 'temp': 18.687, 'time': '05:21:56'},
{'name': 'outside', 'temp': 15.375, 'time': '05:32:00'},
{'name': 'inside', 'temp': 21.562, 'time': '05:32:00'},
{'name': 'inside_floor', 'temp': 18.625, 'time': '05:32:00'},
{'name': 'outside', 'temp': 15.437, 'time': '05:42:05'},
{'name': 'inside', 'temp': 21.5, 'time': '05:42:05'},
{'name': 'inside_floor', 'temp': 18.625, 'time': '05:42:05'},
{'name': 'outside', 'temp': 15.562, 'time': '05:52:10'},
{'name': 'inside', 'temp': 21.375, 'time': '05:52:10'},
{'name': 'inside_floor', 'temp': 18.625, 'time': '05:52:10'},
{'name': 'outside', 'temp': 15.437, 'time': '06:02:15'},
{'name': 'inside', 'temp': 21.437, 'time': '06:02:15'},
{'name': 'inside_floor', 'temp': 18.625, 'time': '06:02:15'},
{'name': 'outside', 'temp': 15.562, 'time': '06:12:20'},
{'name': 'inside', 'temp': 21.437, 'time': '06:12:20'},
{'name': 'inside_floor', 'temp': 18.562, 'time': '06:12:20'},
{'name': 'outside', 'temp': 15.687, 'time': '06:22:24'},
{'name': 'inside', 'temp': 21.437, 'time': '06:22:24'},
{'name': 'inside_floor', 'temp': 18.625, 'time': '06:22:24'},
{'name': 'outside', 'temp': 15.812, 'time': '06:32:29'},
{'name': 'inside', 'temp': 21.437, 'time': '06:32:29'},
{'name': 'inside_floor', 'temp': 18.625, 'time': '06:32:29'},
{'name': 'outside', 'temp': 15.937, 'time': '06:42:34'},
{'name': 'inside', 'temp': 21.437, 'time': '06:42:34'},
{'name': 'inside_floor', 'temp': 18.625, 'time': '06:42:34'}
